,spellings,region
1056,Ju,Jabalpur
1057,IDR,Indore
1058,Indaur,Indore
1059,Indor,Indore
1060,Indore,Indore
1061,Indore,Indore
1062,Madhya,Indore
1063,Pradesh,Indore
1064,Induras,Indore
1065,andwr,Indore
1066,ayndwr,Indore
1067,idaura,Indore
1068,indaura,Indore
1069,indoleu,Indore
1070,indor,Indore
1071,indo,Indore
1072,IMF,Imphal
1073,Imphal,Imphal
1074,Imphal,Imphal
1075,Impkhal,Imphal
1076,impal,Imphal
1077,imphala,Imphal
1078,inparu,Imphal
1079,Impkhal,Imphal
1080,iNphaal,Imphal
1081,imphaal,Imphal
1082,imphl,Imphal
1083,impaal,Imphal
1084,inparu,Imphal
1085,Chimatsal,Himachal Pradesh
1086,Prantes,Himachal Pradesh
1087,HP,Himachal Pradesh
1088,Himacal,Himachal Pradesh
1089,Prades,Himachal Pradesh
1090,Himacal,Himachal Pradesh
1091,Pradesas,Himachal Pradesh
1092,Himacal-Pradeso,Himachal Pradesh
1093,Himacala,Himachal Pradesh
1094,Pradesa,Himachal Pradesh
1095,Himacalprades,Himachal Pradesh
1096,Charyana,Haryana
1097,Erjan,Haryana
1098,HR,Haryana
1099,Hariana,Haryana
1100,Harijana,Haryana
1101,Harijana,Haryana
1102,Hariyana,Haryana
1103,Harjana,Haryana
1104,Harjano,Haryana
1105,Harjana,Haryana
1106,Haryana,Haryana
1107,Haryana,Haryana
1108,Khar'ja,Haryana
1109,Haora,Howrah
1110,Haura,Howrah
1111,Hawrah,Howrah
1112,Howrah,Howrah
1113,Haora,Howrah
1114,ha'ora,Howrah
1115,haura,Howrah
1116,haaodd'aa,Howrah
1117,haura,Howrah
1118,haura,Howrah
1119,GBI,Gulbarga
1120,Gul'barga,Gulbarga
1121,Gulbarga,Gulbarga
1122,Gulburga,Gulbarga
1123,Kalaburagi,Gulbarga
1124,Kalaburgi,Gulbarga
1125,Kalburgi,Gulbarga
1126,Kulbarga,Gulbarga
1127,glbrgh,Gulbarga
1128,gu,Gulbarga
1129,er,Gulbarga
1130,bo,Gulbarga
1131,jia,Gulbarga
1132,gulabarga,Gulbarga
1133,An,Gujarat
1134,Ghuisearait,Gujarat
1135,An,Gujarat
1136,Ghuisearait,Gujarat
1137,GJ,Gujarat
1138,Gucerat,Gujarat
1139,Gucharat,Gujarat
1140,Gudzarat,Gujarat
1141,Gudzarata,Gujarat
1142,Gudzaratas,Gujarat
1143,Gudzharat,Gujarat
1144,Gudzsarat,Gujarat
1145,GOP,Gorakhpur
1146,Gorakhpur,Gorakhpur
1147,Gorakkhpur,Gorakhpur
1148,Gorakpur,Gorakhpur
1149,Gorakpura,Gorakhpur
1150,Goruckpur,Gorakhpur
1151,Korakhpur,Gorakhpur
1152,ge,Gorakhpur
1153,lei,Gorakhpur
1154,ke,Gorakhpur
1155,bu,Gorakhpur
1156,er,Gorakhpur
1157,golakeupuleu,Gorakhpur
1158,gorakha,Gorakhpur
1159,GAU,Guwahati
1160,Gauhati,Guwahati
1161,Gauhati,Guwahati
1162,Gauhati,Guwahati
1163,Gaukhati,Guwahati
1164,Guvahati,Guwahati
1165,Guvahatis,Guwahati
1166,Guvakhati,Guwahati
1167,Guwahati,Guwahati
1168,gauhati,Guwahati
1169,gu,Guwahati
1170,wa,Guwahati
1171,ha,Guwahati
1172,ti,Guwahati
1173,gu'ah,Guwahati
1174,Visakhapatanam,Vizag
1175,Bezawada,Vijayawada
1176,Bezwada,Vijayawada
1177,Bezwada,Vijayawada
1178,VGA,Vijayawada
1179,Vidzajavada,Vijayawada
1180,Vidzhajavada,Vijayawada
1181,Vidzsajavada,Vijayawada
1182,Vidzsajavada,Vijayawada
1183,Vidzajavada,Vijayawada
1184,Vijajaua,Vijayawada
1185,Banaras,Varanasi
1186,Banares,Varanasi
1187,Banaras,Varanasi
1188,Benares,Varanasi
1189,Benares,Varanasi
1190,Kashi,Varanasi
1191,Kasi,Varanasi
1192,Kasi,Varanasi
1193,VNS,Varanasi
1194,Varanasi,Varanasi
1195,Varanasio,Varanasi
1196,Varanasis,Varanasi
1197,Varanassi,Varanasi
1198,V,Varanasi
1199,BDQ,Vadodara
1200,Baroda,Vadodara
1201,Vadodara,Vadodara
1202,Vapadedara,Vadodara
1203,ba,Vadodara
1204,luo,Vadodara
1205,da,Vadodara
1206,badodala,Vadodara
1207,barodara,Vadodara
1208,fadwdara,Vadodara
1209,radodara,Vadodara
1210,vadeadara,Vadodara
1211,vadodara,Vadodara
1212,vato,Vadodara
1213,Northern,Uttar Pradesh
1214,Province,Uttar Pradesh
1215,Oetarpradesj,Uttar Pradesh
1216,Outar,Uttar Pradesh
1217,Prantes,Uttar Pradesh
1218,State,Uttar Pradesh
1219,of,Uttar Pradesh
1220,Uttar,Uttar Pradesh
1221,Pradesh,Uttar Pradesh
1222,UP,Uttar Pradesh
1223,United,Uttar Pradesh
1224,Provinces,Uttar Pradesh
1225,Utar,Uttar Pradesh
1226,Pradesa,Uttar Pradesh
1227,Uddzhajn,Ujjain
1228,Uddzsain,Ujjain
1229,Uddzsain,Ujjain
1230,Udzajin,Ujjain
1231,Udzdzain,Ujjain
1232,Udzdzain,Ujjain
1233,Ujjain,Ujjain
1234,ajyn,Ujjain
1235,awjayn,Ujjain
1236,awjayyn,Ujjain
1237,awjyn,Ujjain
1238,ujain,Ujjain
1239,ujaina,Ujjain
1240,u,Ujjain
1241,Nellai,Tirunelveli
1242,Tinnevelli,Tirunelveli
1243,Tinnevelly,Tirunelveli
1244,Tinnevelly,Tirunelveli
1245,Junction,Tirunelveli
1246,Tirunelveli,Tirunelveli
1247,Tirunelweli,Tirunelveli
1248,di,Tirunelveli
1249,lu,Tirunelveli
1250,nei,Tirunelveli
1251,er,Tirunelveli
1252,wei,Tirunelveli
1253,li,Tirunelveli
1254,tilunel,Tirunelveli
1255,TRZ,Tiruchi
1256,Tiruccirappalli,Tiruchi
1257,Tiruccsirapalli,Tiruchi
1258,Tiruccsirapalli,Tiruchi
1259,Tiruchchinappalli,Tiruchi
1260,Tiruchchinappalli,Tiruchi
1261,Tiruchchirap,Tiruchi
1262,Thane,Thane
1263,District,Thane
1264,Andhra,Telangana
1265,State,Telangana
1266,of,Telangana
1267,Telangana,Telangana
1268,TG,Telangana
1269,Telan'nkana,Telangana
1270,Telangana,Telangana
1271,Telangano,Telangana
1272,Telangana,Telangana
1273,Telangana,Telangana
1274,Telanqana,Telangana
1275,Telengana,Telangana
1276,Coromandela,Tamil Nadu
1277,Madras,Tamil Nadu
1278,State,Tamil Nadu
1279,of,Tamil Nadu
1280,Madras,Tamil Nadu
1281,State,Tamil Nadu
1282,of,Tamil Nadu
1283,Tamil,Tamil Nadu
1284,Nadu,Tamil Nadu
1285,State,Tamil Nadu
1286,of,Tamil Nadu
1287,Tamil,Tamil Nadu
1288,Nadu,Tamil Nadu
1289,TN,Tamil Nadu
1290,Tamil,Tamil Nadu
1291,Nadu,Tamil Nadu
1292,Tamil,Tamil Nadu
1293,Nanto,Tamil Nadu
1294,SLV,Shimla
1295,Shimla,Shimla
1296,Simla,Shimla
1297,Simla,Shimla
1298,cimla,Shimla
1299,shimla,Shimla
1300,shimura,Shimla
1301,shymla,Shimla
1302,simala,Shimla
1303,simla,Shimla
1304,sinla,Shimla
1305,symlh,Shimla
1306,xi,Shimla
1307,mu,Shimla
1308,la,Shimla
1309,Simla,Shimla
1310,Simla,Shimla
1311,Sim,Shimla
1312,SSE,Solapur
1313,Sholapur,Solapur
1314,Sholapur,Solapur
1315,Solapur,Solapur
1316,Solapur,Solapur
1317,solapura,Solapur
1318,sollapura,Solapur
1319,sorapuru,Solapur
1320,Solapur,Solapur
1321,solaapuur,Solapur
1322,sollaapur,Solapur
1323,sorapuru,Solapur
1324,SHL,Shillong
1325,Shillong,Shillong
1326,Shilong,Shillong
1327,Silongas,Shillong
1328,cillan,Shillong
1329,shilongi,Shillong
1330,shiron,Shillong
1331,shylang,Shillong
1332,shylwngh,Shillong
1333,silam,Shillong
1334,silamga,Shillong
1335,silanga,Shillong
1336,sillang,Shillong
1337,Alvar,Alwar
1338,Alvaras,Alwar
1339,Alvaro,Alwar
1340,Alwar,Alwar
1341,Alwar,Alwar
1342,City,Alwar
1343,District,Alwar
1344,d'Alwar,Alwar
1345,a,Alwar
1346,er,Alwar
1347,wa,Alwar
1348,er,Alwar
1349,ala'oyara,Alwar
1350,alaraara,Alwar
1351,alavara,Alwar
1352,alawara,Alwar
1353,Alahabadas,Prayagraj
1354,Alla,Prayagraj
1355,Abba,Prayagraj
1356,Habab,Prayagraj
1357,Allahabad,Prayagraj
1358,Allahabad,Prayagraj
1359,ilahabada,Prayagraj
1360,Allahabad,Prayagraj
1361,ilaahaabaad,Prayagraj
1362,Allahabad,Prayagraj
1363,Allakhabad,Prayagraj
1364,Aligarh,Aligarh
1365,Aligarkh,Aligarh
1366,Aligarh,Aligarh
1367,Koil,Aligarh
1368,aligara,Aligarh
1369,aligarha,Aligarh
1370,Aligarkh,Aligarh
1371,`ly,Aligarh
1372,grrh,Aligarh
1373,aliigddh',Aligarh
1374,aaligdd',Aligarh
1375,Acmer,Ajmer
1376,Adzhmer,Ajmer
1377,Adzmer,Ajmer
1378,Adzmera,Ajmer
1379,Adzmeras,Ajmer
1380,Adzsmir,Ajmer
1381,Adzmer,Ajmer
1382,Adzmera,Ajmer
1383,Adzmeras,Ajmer
1384,Adzmer,Ajmer
1385,Agmer,Ajmer
1386,Ajmer,Ajmer
1387,Ajmer,Ajmer
1388,City,Ajmer
1389,AJL,Aizawl
1390,Ai,Aizawl
1391,jal,Aizawl
1392,Aidzhal,Aizawl
1393,Aijal,Aizawl
1394,Aizal,Aizawl
1395,Aizavlis,Aizawl
1396,Aizawl,Aizawl
1397,Aizol,Aizawl
1398,Aizwal,Aizawl
1399,Ajzol,Aizawl
1400,a'ijala,Aizawl
1401,a'ijola,Aizawl
1402,a'izola,Aizawl
1403,ai,Aizawl
1404,zao,Aizawl
1405,er,Aizawl
1406,AGR,Agra
1407,Agra,Agra
1408,Agra,Agra
1409,agara,Agra
1410,Agra,Agra
1411,aagraa,Agra
1412,Lungsod,Agra
1413,ng,Agra
1414,Agra,Agra
1415,a,Agra
1416,ge,Agra
1417,la,Agra
1418,agara,Agra
1419,ageula,Agra
1420,agra,Agra
1421,agura,Agra
1422,akra,Agra
1423,Agra,Agra
1424,Agra,Agra
1425,Agr,Agra
1426,Agartala,Agartala
1427,Agratala,Agartala
1428,Ajarthala,Agartala
1429,Ankartala,Agartala
1430,Aqartala,Agartala
1431,IXA,Agartala
1432,a,Agartala
1433,jia,Agartala
1434,er,Agartala
1435,ta,Agartala
1436,la,Agartala
1437,agaleutalla,Agartala
1438,agaratala,Agartala
1439,agartala,Agartala
1440,aga,Agartala
1441,Marathi,Navi Mumbai
1442,Maharashtra,Navi Mumbai
1443,Navi,Navi Mumbai
1444,Moembaai,Navi Mumbai
1445,Navi,Navi Mumbai
1446,Mumbai,Navi Mumbai
1447,Navi,Navi Mumbai
1448,Mumbaj,Navi Mumbai
1449,Nova,Navi Mumbai
1450,Bombaim,Navi Mumbai
1451,Novmumbajo,Navi Mumbai
1452,bmbyy,Navi Mumbai
1453,nw,Navi Mumbai
1454,na'oyi,Navi Mumbai
1455,m,Navi Mumbai
1456,population,Ladakh
1457,275,Ladakh
1458,000,Ladakh
1459,MH,Maharashtra
1460,Maarastra,Maharashtra
1461,Macharastra,Maharashtra
1462,Maharashtra,Maharashtra
1463,Maharastra,Maharashtra
1464,Maharastro,Maharashtra
1465,Maharasztra,Maharashtra
1466,Maharastro,Maharashtra
1467,Maharastra,Maharashtra
1468,Maharas,Maharashtra
1469,Vardha,Wardha
1470,Vardha,Wardha
1471,Vardkha,Wardha
1472,Varntcha,Wardha
1473,Wardha,Wardha
1474,oyaradha,Wardha
1475,raaradha,Wardha
1476,vardha,Wardha
1477,varta,Wardha
1478,waruda,Wardha
1479,wo,Wardha
1480,er,Wardha
1481,ta,Wardha
1482,Barntkha,Wardha
1483,Vardkha,Wardha
1484,Saser,Saser Kangri
1485,Kangri,Saser Kangri
1486,I,Saser Kangri
1487,Sambalpore,Sambalpur
1488,Sambalpur,Sambalpur
1489,sa,Sambalpur
1490,mu,Sambalpur
1491,ba,Sambalpur
1492,er,Sambalpur
1493,pu,Sambalpur
1494,er,Sambalpur
1495,sambalapura,Sambalpur
1496,sambalpuleu,Sambalpur
1497,sanbarupuru,Sambalpur
1498,smblpwr,Sambalpur
1499,Sambalpur,Sambalpur
1500,smblpwr,Sambalpur
1501,Saharsa,Saharsa
1502,Sakharsa,Saharsa
1503,sa,Saharsa
1504,ha,Saharsa
1505,er,Saharsa
1506,sa,Saharsa
1507,saharasa,Saharsa
1508,saharsa,Saharsa
1509,Sakharsa,Saharsa
1510,shrs,Saharsa
1511,shrsh,Saharsa
1512,shrsaa,Saharsa
1513,shrsaa,Saharsa
1514,shrss,Saharsa
1515,shrssaa,Saharsa
1516,shrsaa,Saharsa
1517,Roorkee,Roorkee
1518,Rurki,Roorkee
1519,luo,Roorkee
1520,ao,Roorkee
1521,er,Roorkee
1522,kai,Roorkee
1523,ai,Roorkee
1524,roraki,Roorkee
1525,rraki,Roorkee
1526,ruraki,Roorkee
1527,rurki,Roorkee
1528,rurkki,Roorkee
1529,Rurki,Roorkee
1530,Rurki,Roorkee
1531,rwrrkhy,Roorkee
1532,rudd'kii,Roorkee
1533,ruurkii,Roorkee
1534,rorki,Roorkee
1535,Rohtak,Rohtak
1536,Rokhtak,Rohtak
1537,luo,Rohtak
1538,he,Rohtak
1539,ta,Rohtak
1540,ke,Rohtak
1541,rohataka,Rohtak
1542,rwhtak,Rohtak
1543,rwtk,Rohtak
1544,Rokhtak,Rohtak
1545,rwtkh,Rohtak
1546,rwhtk,Rohtak
1547,rwhtkh,Rohtak
1548,rohtk,Rohtak
1549,rohtk,Rohtak
1550,rohtk,Rohtak
1551,rohtk,Rohtak
1552,Luo,Rohtak
1553,He,Rohtak
1554,REW,Rewa
1555,Reva,Rewa
1556,Rewa,Rewa
1557,Rewah,Rewa
1558,lei,Rewa
1559,wa,Rewa
1560,reva,Rewa
1561,sahara,Rewa
1562,rewa,Rewa
1563,riva,Rewa
1564,riwa,Rewa
1565,rywa,Rewa
1566,Reva,Rewa
1567,ryw,Rewa
1568,riivaa,Rewa
1569,revaa,Rewa
1570,shhr,Rewa
1571,riivaa,Rewa
1572,re[?]aa,Rewa
1573,riwa,Rewa
1574,Lei,Rewa
1575,Wa,Rewa
1576,RJA,Rajahmundry
1577,Radzhamandri,Rajahmundry
1578,Rajahmondry,Rajahmundry
1579,Rajahmundry,Rajahmundry
1580,Rajamahendravaram,Rajahmundry
1581,Rajamahendri,Rajahmundry
1582,Rajamandri,Rajahmundry
1583,Rajahmundry,Rajahmundry
1584,Rajam,Rajahmundry
1585,Raigarh,Raigarh
1586,Raigarh,Raigarh
1587,Rajgarkh,Raigarh
1588,lai,Raigarh
1589,jia,Raigarh
1590,er,Raigarh
1591,rayagadha,Raigarh
1592,rayagara,Raigarh
1593,rayjarh,Raigarh
1594,Raigarkh,Raigarh
1595,ry'y,Raigarh
1596,grrh,Raigarh
1597,ryjrh,Raigarh
1598,raaygddh,Raigarh
1599,raay'gdd,Raigarh
1600,Coilum,Kollam
1601,Coulao,Kollam
1602,Coulao,Kollam
1603,Desinganadu,Kollam
1604,Kolam,Kollam
1605,Kolamo,Kollam
1606,Kollam,Kollam
1607,Kol*lam,Kollam
1608,Kullamalai,Kollam
1609,Kvilon,Kollam
1610,Quilon,Kollam
1611,keallam,Kollam
1612,kollam,Kollam
1613,Purnia,Purnia
1614,Purnija,Purnia
1615,Purnia,Purnia
1616,bwrnya,Purnia
1617,pu,Purnia
1618,er,Purnia
1619,ni,Purnia
1620,ya,Purnia
1621,puraniya,Purnia
1622,purni'a,Purnia
1623,purniya,Purnia
1624,pwrnya,Purnia
1625,Purniia,Purnia
1626,Purnija,Purnia
1627,bwrny,Purnia
1628,pwrny,Purnia
1629,Jagannath,Puri
1630,Jagannathpur,Puri
1631,Jagannath,Puri
1632,Puri,Puri
1633,Puri,Puri
1634,District,Puri
1635,Puri,Puri
1636,puri,Puri
1637,pwry,Puri
1638,Puri,Puri
1639,pvry,Puri
1640,puri,Puri
1641,puuri,Puri
1642,puri,Puri
1643,Poodoocottah,Pudukkottai
1644,Puducotai,Pudukkottai
1645,Pudukattai,Pudukkottai
1646,Pudukkottai,Pudukkottai
1647,Pudukkottai-Trichinopoly,Pudukkottai
1648,Pudukkottaj,Pudukkottai
1649,Pudukotah,Pudukkottai
1650,Pudukot,Pudukkottai
1651,PBD,Porbandar
1652,Poorbunder,Porbandar
1653,Porbandar,Porbandar
1654,Porbandarom,Porbandar
1655,Port,Porbandar
1656,Porbandar,Porbandar
1657,Purbandar,Porbandar
1658,bo,Porbandar
1659,er,Porbandar
1660,ben,Porbandar
1661,de,Porbandar
1662,er,Porbandar
1663,bwrbndr,Porbandar
1664,poleubandaleu,Porbandar
1665,Pimpri,Pimpri
1666,Pathankot,Pathankot
1667,Parbaini,Parbhani
1668,Parbani,Parbhani
1669,Parbhani,Parbhani
1670,Parbkhani,Parbhani
1671,pa,Parbhani
1672,er,Parbhani
1673,ba,Parbhani
1674,ni,Parbhani
1675,parabhani,Parbhani
1676,parbhani,Parbhani
1677,prbany,Parbhani
1678,Parbani,Parbhani
1679,Parbkhani,Parbhani
1680,prbny,Parbhani
1681,pr,Parbhani
1682,Madanapalle,Madanapalle
1683,ma,Madanapalle
1684,da,Madanapalle
1685,na,Madanapalle
1686,pa,Madanapalle
1687,er,Madanapalle
1688,lai,Madanapalle
1689,ma,Madanapalle
1690,da,Madanapalle
1691,na,Madanapalle
1692,pa,Madanapalle
1693,li,Madanapalle
1694,madanapalle,Madanapalle
1695,madanapalle,Madanapalle
1696,mandala,Madanapalle
1697,madanapalli,Madanapalle
1698,matanappal,Madanapalle
1699,LTU,Latur
1700,Latur,Latur
1701,la,Latur
1702,du,Latur
1703,er,Latur
1704,latr,Latur
1705,latur,Latur
1706,latura,Latur
1707,latwr,Latur
1708,rato~uru,Latur
1709,Latur,Latur
1710,ltr,Latur
1711,ltwr,Latur
1712,laatuur,Latur
1713,laatur,Latur
1714,laatuur,Latur
1715,laatur,Latur
1716,ratouru,Latur
1717,Lalitpur,Lalitpur
1718,lalipura,Lalitpur
1719,lalitapura,Lalitpur
1720,lalitapuram,Lalitpur
1721,lalitpur,Lalitpur
1722,lallispuleu,Lalitpur
1723,Lalitpur,Lalitpur
1724,llt,Lalitpur
1725,"pwr,",Lalitpur
1726,bhrt,Lalitpur
1727,llitpur,Lalitpur
1728,llitpu,Lalitpur
1729,Kandenavolu,Kurnool
1730,Karnul,Kurnool
1731,Karnulu,Kurnool
1732,Karnulu,Kurnool
1733,Kurmul,Kurnool
1734,Kurnool,Kurnool
1735,ka,Kurnool
1736,nu,Kurnool
1737,er,Kurnool
1738,karanula,Kurnool
1739,karnul,Kurnool
1740,karnulu,Kurnool
1741,karnulu-nagaram,Kurnool
1742,k,Kurnool
1743,Kumbakonam,Kumbakonam
1744,ku,Kumbakonam
1745,mu,Kumbakonam
1746,ba,Kumbakonam
1747,ke,Kumbakonam
1748,na,Kumbakonam
1749,mu,Kumbakonam
1750,kumbakonama,Kumbakonam
1751,kumbhakeanam,Kumbakonam
1752,kumbhakonam,Kumbakonam
1753,kumbhakonama,Kumbakonam
1754,kumpakonam,Kumbakonam
1755,Kumbakonam,Kumbakonam
1756,Krishnagar,Krishnanagar
1757,Krishnagar,Krishnanagar
1758,City,Krishnanagar
1759,Krishnagiri,Krishnanagar
1760,Krishnanagar,Krishnanagar
1761,Krishnigar,Krishnanagar
1762,ke,Krishnanagar
1763,li,Krishnanagar
1764,si,Krishnanagar
1765,he,Krishnanagar
1766,na,Krishnanagar
1767,na,Krishnanagar
1768,jia,Krishnanagar
1769,er,Krishnanagar
1770,kirusnanakar,Krishnanagar
1771,KQH,Kishangarh
1772,Kishangarh,Kishangarh
1773,Kishangarkh,Kishangarh
1774,kil'ha,Kishangarh
1775,harikrisanagarha,Kishangarh
1776,kisanagadha,Kishangarh
1777,kisanagara,Kishangarh
1778,kisanagarha,Kishangarh
1779,k'ishangarhi,Kishangarh
1780,K,Kishangarh
1781,Kharagpur,Kharagpur
1782,Khargpur,Kharagpur
1783,karakpur,Kharagpur
1784,ke,Kharagpur
1785,lei,Kharagpur
1786,ge,Kharagpur
1787,bu,Kharagpur
1788,er,Kharagpur
1789,kharagapura,Kharagpur
1790,khargapura,Kharagpur
1791,khragpwr,Kharagpur
1792,Kharagpur,Kharagpur
1793,khrgpwr,Kharagpur
1794,khrgpur,Kharagpur
1795,Kandva,Khandwa
1796,Khandwa,Khandwa
1797,kan,Khandwa
1798,de,Khandwa
1799,wa,Khandwa
1800,khandava,Khandwa
1801,khando'oya,Khandwa
1802,khandoraa,Khandwa
1803,khandva,Khandwa
1804,Kandva,Khandwa
1805,khNddvaa,Khandwa
1806,khnnddvaa,Khandwa
1807,khndvaa,Khandwa
1808,khaaNddvaa,Khandwa
1809,khaa,Khandwa
1810,Khammam,Khammam
1811,Khammamett,Khammam
1812,Khammamette,Khammam
1813,Kkhammam,Khammam
1814,ka,Khammam
1815,mu,Khammam
1816,ma,Khammam
1817,mu,Khammam
1818,kam'mam,Khammam
1819,kham'mam,Khammam
1820,kham'mama,Khammam
1821,khamam,Khammam
1822,Kkhammam,Khammam
1823,khmm,Khammam
1824,Kashipur,Kashipur
1825,Kashipur,Kashipur
1826,ka,Kashipur
1827,si,Kashipur
1828,xi,Kashipur
1829,pu,Kashipur
1830,er,Kashipur
1831,kashypwr,Kashipur
1832,kasipura,Kashipur
1833,Kashipur,Kashipur
1834,Kashipur,Kashipur
1835,khshy,Kashipur
1836,"pwr,",Kashipur
1837,trkhhndd,Kashipur
1838,khshypwr,Kashipur
1839,kaashiipu,Kashipur
1840,Badajun,Budaun
1841,Badaun,Budaun
1842,Budaun,Budaun
1843,badanyu,Budaun
1844,badauna,Budaun
1845,badayum,Budaun
1846,bu,Budaun
1847,dao,Budaun
1848,en,Budaun
1849,budauna,Budaun
1850,patavun,Budaun
1851,Badaiun,Budaun
1852,bdywN,Budaun
1853,bdaaNyuu,Budaun
1854,bdaayuuN,Budaun
1855,Berhampore,Brahmapur
1856,Berhampur,Brahmapur
1857,Berkhampur,Brahmapur
1858,Brahmapur,Brahmapur
1859,Brahmapuramu,Brahmapur
1860,Brahmapuras,Brahmapur
1861,Bramapur,Brahmapur
1862,Ganjam,Brahmapur
1863,barampuram,Brahmapur
1864,brahma,Brahmapur
1865,BKB,Bikaner
1866,Bikaner,Bikaner
1867,Bikaner,Bikaner
1868,Bikaner,Bikaner
1869,Bikaner,Bikaner
1870,bikanera,Bikaner
1871,Bikaner,Bikaner
1872,biikaaner,Bikaner
1873,Bidzapur,Bijapur
1874,Bidzapuras,Bijapur
1875,Bidzhapur,Bijapur
1876,Bidzsapur,Bijapur
1877,Bidzapur,Bijapur
1878,Bidzapuras,Bijapur
1879,Bijapur,Bijapur
1880,Bijapur,Bijapur
1881,Bidzsapur,Bijapur
1882,Bijapur,Bijapur
1883,Distri,Bijapur
1884,Bidar,Bidar
1885,Bidar,Bidar
1886,IXX,Bidar
1887,bi,Bidar
1888,de,Bidar
1889,er,Bidar
1890,bidara,Bidar
1891,bidaru,Bidar
1892,bydr,Bidar
1893,Bidar,Bidar
1894,Bidar,Bidar
1895,bydr,Bidar
1896,biidr,Bidar
1897,biddr,Bidar
1898,biidr,Bidar
1899,bidaru,Bidar
1900,Bi,Bidar
1901,De,Bidar
1902,Er,Bidar
1903,BHJ,Bhuj
1904,Bhooj,Bhuj
1905,Bhuj,Bhuj
1906,Bkhudzh,Bhuj
1907,bhoja,Bhuj
1908,bhuja,Bhuj
1909,bwj,Bhuj
1910,puj,Bhuj
1911,Bkhudzh,Bhuj
1912,bwj,Bhuj
1913,bhwj,Bhuj
1914,bhdy,Bhuj
1915,bhuj,Bhuj
1916,bhuuj,Bhuj
1917,bhoj,Bhuj
1918,bhuj,Bhuj
1919,bhuj,Bhuj
1920,puj,Bhuj
1921,BUP,Bathinda
1922,Bathinda,Bathinda
1923,Bkhatinda,Bathinda
1924,ba,Bathinda
1925,ting,Bathinda
1926,da,Bathinda
1927,bathida,Bathinda
1928,bathinda,Bathinda
1929,batynda,Bathinda
1930,bhatinda,Bathinda
1931,pattinta,Bathinda
1932,Bkhatinda,Bathinda
1933,btynd,Bathinda
1934,btthiNddaa,Bathinda
1935,Batarpur,Bharatpur
1936,Bharatpur,Bharatpur
1937,Bkharatpur,Bharatpur
1938,baratopuru,Bharatpur
1939,bharatapura,Bharatpur
1940,bharatapuram,Bharatpur
1941,po,Bharatpur
1942,lei,Bharatpur
1943,de,Bharatpur
1944,bu,Bharatpur
1945,er,Bharatpur
1946,Batarpur,Bharatpur
1947,Bkharatpur,Bharatpur
1948,Bettiah,Bettiah
1949,Bettiakh,Bettiah
1950,bei,Bettiah
1951,te,Bettiah
1952,di,Bettiah
1953,ya,Bettiah
1954,betiya,Bettiah
1955,betti'ah,Bettiah
1956,bettiya,Bettiah
1957,Bettiakh,Bettiah
1958,bytyh,Bettiah
1959,betiyaa,Bettiah
1960,bettiyaa,Bettiah
1961,bettiy'aa,Bettiah
1962,betttt,Bettiah
1963,BEP,Bellary
1964,Ballari,Bellary
1965,Ballari,Bellary
1966,Belari,Bellary
1967,Belaris,Bellary
1968,Bellari,Bellary
1969,Bellary,Bellary
1970,Bellari,Bellary
1971,ballari,Bellary
1972,bei,Bellary
1973,la,Bellary
1974,li,Bellary
1975,bellari,Bellary
1976,blary,Bellary
1977,bllary,Bellary
1978,by,Bellary
1979,Begusarai,Begusarai
1980,Begusaraj,Begusarai
1981,begusara'i,Begusarai
1982,begusaraya,Begusarai
1983,bei,Begusarai
1984,gu,Begusarai
1985,sa,Begusarai
1986,lai,Begusarai
1987,bjsaray,Begusarai
1988,pekucaray,Begusarai
1989,Begusarai,Begusarai
1990,Begusaraj,Begusarai
1991,bjsr,Begusarai
1992,Balasor,Balasore
1993,Balasore,Balasore
1994,Baleshwar,Balasore
1995,Baleswar,Balasore
1996,Baleshwar,Balasore
1997,ba,Balasore
1998,la,Balasore
1999,suo,Balasore
2000,er,Balasore
2001,balasor,Balasore
2002,balaswr,Balasore
2003,balesbara,Balasore
2004,balesvara,Balasore
2005,bares,Balasore
2006,Baharampur,Baharampur
2007,Bahrampur,Baharampur
2008,Bahrampur,Baharampur
2009,Bakharampur,Baharampur
2010,Berhampore,Baharampur
2011,ba,Baharampur
2012,ha,Baharampur
2013,la,Baharampur
2014,mu,Baharampur
2015,pu,Baharampur
2016,er,Baharampur
2017,baharamapura,Baharampur
2018,Bakharampur,Baharampur
2019,bhr,Baharampur
2020,Azamgarh,Azamgarh
2021,Azamgarkh,Azamgarh
2022,a,Azamgarh
2023,zha,Azamgarh
2024,mu,Azamgarh
2025,jia,Azamgarh
2026,er,Azamgarh
2027,ajamagadha,Azamgarh
2028,ajamagadha,Azamgarh
2029,jilla,Azamgarh
2030,ajamagadha-nagaram,Azamgarh
2031,ajamagara,Azamgarh
2032,ajhamaga,Azamgarh
2033,Ajodhija,Ayodhya
2034,Ajodhjo,Ayodhya
2035,Ajodhya,Ayodhya
2036,Ajodkh'e,Ayodhya
2037,Ajodkh'ja,Ayodhya
2038,Ajodkhja,Ayodhya
2039,Ayodhya,Ayodhya
2040,Oudh,Ayodhya
2041,a,Ayodhya
2042,yue,Ayodhya
2043,ti,Ayodhya
2044,ya,Ayodhya
2045,ayead'dhya,Ayodhya
2046,ayod'dha,Ayodhya
2047,ay,Ayodhya
2048,Asanol,Asansol
2049,Asansol,Asansol
